Tue Apr 20 09:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:15:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:20:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:25:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:35:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:40:02 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:45:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 09:55:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:00:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:05:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:15:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:25:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:35:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:45:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 10:55:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
